 DATE     	CROP           	STAGE                  	THERMAL TIME   	CUM. BIOMASS   	AG BIOMASS     	ROOT BIOMASS   	FRAC INTERCEP  	TOTAL N        	AG N           	ROOT N         	AG N CONCN     	N FIXATION     	N ADDED        	N STRESS       	 WATER STRESS  	POTENTIAL TR   
1998-06-08	Maize          	VEGETATIVE_GROWTH      	537.71         	0.860          	0.521          	0.339          	0.3050         	30.78          	26.76          	4.03           	51.36          	0.00           	0.00           	0.00           	0.00           	1.18           
1998-06-09	Maize          	VEGETATIVE_GROWTH      	547.96         	0.936          	0.569          	0.367          	0.3264         	33.69          	29.33          	4.36           	51.53          	0.00           	0.00           	0.00           	-0.00          	1.26           
1998-06-10	Maize          	VEGETATIVE_GROWTH      	558.96         	0.956          	0.582          	0.374          	0.3501         	34.46          	30.01          	4.45           	51.60          	0.00           	0.00           	0.00           	0.00           	0.66           
1998-06-11	Maize          	VEGETATIVE_GROWTH      	570.46         	0.991          	0.604          	0.387          	0.3668         	35.86          	31.25          	4.61           	51.73          	0.00           	0.00           	0.00           	-0.00          	0.61           
1998-06-12	Maize          	VEGETATIVE_GROWTH      	583.71         	1.039          	0.635          	0.404          	0.3959         	37.52          	32.73          	4.79           	51.54          	0.00           	0.00           	0.00           	0.00           	0.69           
1998-06-13	Maize          	VEGETATIVE_GROWTH      	599.21         	1.138          	0.699          	0.438          	0.4321         	40.58          	35.47          	5.11           	50.71          	0.00           	0.00           	0.00           	0.00           	1.29           
1998-06-14	Maize          	VEGETATIVE_GROWTH      	614.46         	1.265          	0.784          	0.482          	0.4681         	44.56          	39.04          	5.52           	49.82          	0.00           	0.00           	0.00           	-0.00          	1.90           
1998-06-15	Maize          	VEGETATIVE_GROWTH      	628.21         	1.332          	0.828          	0.504          	0.5005         	46.87          	41.12          	5.75           	49.66          	0.00           	0.00           	0.00           	0.00           	1.25           
1998-06-16	Maize          	VEGETATIVE_GROWTH      	644.96         	1.478          	0.927          	0.552          	0.5396         	51.41          	45.23          	6.18           	48.81          	0.00           	0.00           	0.00           	-0.00          	2.40           
1998-06-17	Maize          	VEGETATIVE_GROWTH      	661.21         	1.626          	1.028          	0.599          	0.5766         	55.77          	49.19          	6.58           	47.86          	0.00           	0.00           	0.00           	-0.00          	2.64           
1998-06-18	Maize          	VEGETATIVE_GROWTH      	678.21         	1.824          	1.164          	0.660          	0.6138         	59.59          	52.47          	7.12           	45.06          	0.00           	0.00           	0.00           	-0.00          	3.33           
1998-06-19	Maize          	VEGETATIVE_GROWTH      	694.46         	1.942          	1.247          	0.695          	0.6477         	62.03          	54.56          	7.46           	43.75          	0.00           	0.00           	0.00           	0.00           	2.07           
1998-06-20	Maize          	VEGETATIVE_GROWTH      	711.43         	2.167          	1.406          	0.760          	0.6809         	66.03          	58.01          	8.02           	41.25          	0.00           	0.00           	0.00           	0.00           	4.14           
1998-06-21	Maize          	VEGETATIVE_GROWTH      	727.19         	2.380          	1.559          	0.820          	0.7096         	69.93          	61.37          	8.56           	39.36          	0.00           	0.00           	0.00           	-0.00          	4.34           
1998-06-22	Maize          	VEGETATIVE_GROWTH      	746.44         	2.506          	1.651          	0.855          	0.7420         	72.40          	63.50          	8.90           	38.47          	0.00           	0.00           	0.00           	-0.00          	2.17           
1998-06-23	Maize          	VEGETATIVE_GROWTH      	765.44         	2.691          	1.788          	0.903          	0.7707         	75.65          	66.32          	9.33           	37.09          	0.00           	0.00           	0.00           	0.00           	2.67           
1998-06-24	Maize          	VEGETATIVE_GROWTH      	783.74         	2.946          	1.979          	0.967          	0.7952         	79.39          	69.57          	9.82           	35.15          	0.00           	0.00           	0.00           	0.00           	4.07           
1998-06-25	Maize          	VEGETATIVE_GROWTH      	799.68         	3.190          	2.163          	1.026          	0.8141         	82.87          	72.60          	10.27          	33.56          	0.00           	0.00           	0.00           	-0.00          	4.87           
1998-06-26	Maize          	VEGETATIVE_GROWTH      	816.31         	3.445          	2.359          	1.086          	0.8317         	86.41          	75.68          	10.72          	32.08          	0.00           	0.16           	0.00           	0.00           	4.92           
1998-06-27	Maize          	VEGETATIVE_GROWTH      	834.60         	3.748          	2.594          	1.154          	0.8488         	90.49          	79.26          	11.24          	30.55          	0.00           	0.91           	0.00           	0.00           	4.76           
1998-06-28	Maize          	VEGETATIVE_GROWTH      	852.10         	3.993          	2.786          	1.207          	0.8629         	93.70          	82.07          	11.63          	29.46          	0.00           	1.40           	0.00           	0.00           	3.33           
1998-06-29	Maize          	VEGETATIVE_GROWTH      	870.10         	4.266          	3.002          	1.264          	0.8756         	97.21          	85.15          	12.06          	28.36          	0.00           	2.00           	0.00           	-0.00          	4.00           
1998-06-30	Maize          	VEGETATIVE_GROWTH      	888.35         	4.479          	3.173          	1.306          	0.8866         	99.89          	87.51          	12.37          	27.58          	0.00           	2.17           	0.00           	0.00           	3.75           
1998-07-01	Maize          	VEGETATIVE_GROWTH      	905.35         	4.843          	3.467          	1.375          	0.8953         	104.37         	91.48          	12.89          	26.39          	0.00           	3.24           	0.00           	0.00           	6.07           
1998-07-02	Maize          	VEGETATIVE_GROWTH      	920.85         	5.165          	3.730          	1.435          	0.9022         	108.24         	94.91          	13.33          	25.45          	0.00           	3.96           	0.00           	0.00           	5.85           
1998-07-03	Maize          	VEGETATIVE_GROWTH      	936.46         	5.444          	3.960          	1.484          	0.9082         	111.52         	97.82          	13.69          	24.70          	0.00           	4.38           	0.00           	-0.00          	5.14           
1998-07-04	Maize          	VEGETATIVE_GROWTH      	952.50         	5.638          	4.121          	1.517          	0.9136         	113.75         	99.81          	13.94          	24.22          	0.00           	4.39           	0.00           	0.00           	3.52           
1998-07-05	Maize          	VEGETATIVE_GROWTH      	969.25         	6.014          	4.435          	1.579          	0.9184         	118.03         	103.64         	14.39          	23.37          	0.00           	5.61           	0.00           	0.00           	5.98           
1998-07-06	Maize          	VEGETATIVE_GROWTH      	984.25         	6.325          	4.697          	1.628          	0.9221         	121.49         	106.74         	14.75          	22.72          	0.00           	6.36           	0.00           	-0.00          	5.26           
1998-07-07	Maize          	VEGETATIVE_GROWTH      	1000.50        	6.559          	4.896          	1.663          	0.9256         	124.04         	109.03         	15.01          	22.27          	0.00           	6.78           	0.00           	0.00           	3.61           
1998-07-08	Maize          	VEGETATIVE_GROWTH      	1014.75        	6.674          	4.993          	1.680          	0.9282         	125.51         	110.35         	15.16          	22.10          	0.00           	6.78           	0.00           	-0.00          	2.37           
1998-07-09	Maize          	VEGETATIVE_GROWTH      	1030.50        	6.988          	5.263          	1.725          	0.9307         	128.87         	113.39         	15.48          	21.55          	0.00           	7.86           	0.00           	0.00           	4.26           
1998-07-10	Maize          	VEGETATIVE_GROWTH      	1048.00        	7.381          	5.603          	1.778          	0.9331         	133.01         	117.14         	15.87          	20.91          	0.00           	9.68           	0.00           	-0.00          	5.75           
1998-07-11	Maize          	VEGETATIVE_GROWTH      	1062.50        	7.761          	5.933          	1.828          	0.9348         	136.93         	120.69         	16.24          	20.34          	0.00           	11.33          	0.00           	-0.00          	6.21           
1998-07-12	Maize          	VEGETATIVE_GROWTH      	1077.00        	8.100          	6.228          	1.872          	0.9362         	140.35         	123.80         	16.55          	19.88          	0.00           	12.60          	0.00           	-0.00          	5.96           
1998-07-13	Maize          	VEGETATIVE_GROWTH      	1092.68        	8.459          	6.543          	1.916          	0.9376         	143.92         	127.05         	16.87          	19.42          	0.00           	13.99          	0.00           	0.00           	6.28           
1998-07-14	Maize          	VEGETATIVE_GROWTH      	1109.86        	8.790          	6.835          	1.955          	0.9389         	147.16         	130.01         	17.15          	19.02          	0.00           	15.16          	0.00           	-0.00          	5.29           
1998-07-15	Maize          	VEGETATIVE_GROWTH      	1128.61        	8.954          	6.981          	1.974          	0.9400         	148.74         	131.45         	17.28          	18.83          	0.00           	15.32          	0.00           	0.00           	2.84           
1998-07-16	Maize          	VEGETATIVE_GROWTH      	1146.90        	9.252          	7.245          	2.006          	0.9409         	151.58         	134.07         	17.52          	18.50          	0.00           	16.11          	0.00           	-0.00          	4.36           
1998-07-17	Maize          	VEGETATIVE_GROWTH      	1164.49        	9.540          	7.504          	2.037          	0.9417         	154.31         	136.57         	17.73          	18.20          	0.00           	16.83          	0.00           	0.00           	4.62           
1998-07-18	Maize          	REPRODUCTIVE_GROWTH    	1181.46        	9.894          	7.821          	2.073          	0.9422         	157.61         	139.62         	17.99          	17.85          	0.00           	17.86          	0.00           	-0.00          	5.83           
1998-07-19	Maize          	REPRODUCTIVE_GROWTH    	1196.68        	10.223         	8.118          	2.105          	0.9426         	160.63         	142.41         	18.22          	17.54          	0.00           	18.58          	0.00           	0.00           	6.00           
1998-07-20	Maize          	REPRODUCTIVE_GROWTH    	1214.08        	10.553         	8.416          	2.136          	0.9430         	163.63         	145.18         	18.45          	17.25          	0.00           	19.27          	0.00           	0.00           	5.30           
1998-07-21	Maize          	REPRODUCTIVE_GROWTH    	1230.35        	10.848         	8.684          	2.164          	0.9433         	166.27         	147.63         	18.64          	17.00          	0.00           	19.72          	0.00           	0.00           	5.23           
1998-07-22	Maize          	REPRODUCTIVE_GROWTH    	1248.18        	11.159         	8.968          	2.191          	0.9435         	169.03         	150.19         	18.84          	16.75          	0.00           	20.36          	0.00           	0.00           	4.82           
1998-07-23	Maize          	REPRODUCTIVE_GROWTH    	1266.15        	11.454         	9.237          	2.217          	0.9437         	171.61         	152.60         	19.01          	16.52          	0.00           	21.08          	0.00           	-0.00          	4.47           
1998-07-24	Maize          	REPRODUCTIVE_GROWTH    	1283.01        	11.759         	9.517          	2.242          	0.9438         	174.26         	155.06         	19.19          	16.29          	0.00           	21.90          	0.00           	-0.00          	4.93           
1998-07-25	Maize          	REPRODUCTIVE_GROWTH    	1299.01        	12.079         	9.811          	2.268          	0.9438         	177.00         	157.62         	19.38          	16.07          	0.00           	22.63          	0.00           	-0.00          	5.30           
1998-07-26	Maize          	REPRODUCTIVE_GROWTH    	1315.76        	12.414         	10.119         	2.295          	0.9438         	179.84         	160.27         	19.56          	15.84          	0.00           	23.52          	0.00           	-0.00          	5.05           
1998-07-27	Maize          	REPRODUCTIVE_GROWTH    	1332.51        	12.749         	10.428         	2.320          	0.9437         	182.65         	162.90         	19.74          	15.62          	0.00           	24.55          	0.00           	0.00           	5.28           
1998-07-28	Maize          	REPRODUCTIVE_GROWTH    	1349.81        	13.087         	10.741         	2.346          	0.9435         	185.45         	165.53         	19.92          	15.41          	0.00           	25.54          	0.00           	-0.00          	5.29           
1998-07-29	Maize          	REPRODUCTIVE_GROWTH    	1365.89        	13.392         	11.024         	2.368          	0.9434         	187.95         	167.88         	20.07          	15.23          	0.00           	26.27          	0.00           	-0.00          	5.32           
1998-07-30	Maize          	REPRODUCTIVE_GROWTH    	1382.11        	13.648         	11.262         	2.386          	0.9431         	190.03         	169.83         	20.20          	15.08          	0.00           	26.84          	0.00           	0.10           	4.84           
1998-07-31	Maize          	REPRODUCTIVE_GROWTH    	1399.36        	13.899         	11.496         	2.403          	0.9428         	192.05         	171.73         	20.32          	14.94          	0.00           	27.41          	0.00           	0.26           	5.12           
1998-08-01	Maize          	REPRODUCTIVE_GROWTH    	1414.11        	14.253         	11.826         	2.427          	0.9425         	194.88         	174.39         	20.49          	14.75          	0.00           	28.74          	0.00           	0.00           	5.95           
1998-08-02	Maize          	REPRODUCTIVE_GROWTH    	1428.86        	14.565         	12.117         	2.448          	0.9422         	197.34         	176.71         	20.63          	14.58          	0.00           	30.02          	0.00           	-0.00          	5.43           
1998-08-03	Maize          	REPRODUCTIVE_GROWTH    	1442.90        	14.828         	12.363         	2.465          	0.9418         	199.39         	178.65         	20.75          	14.45          	0.00           	30.97          	0.00           	-0.00          	4.91           
1998-08-04	Maize          	REPRODUCTIVE_GROWTH    	1457.62        	15.092         	12.610         	2.481          	0.9413         	201.44         	180.58         	20.86          	14.32          	0.00           	31.45          	0.00           	-0.00          	4.83           
1998-08-05	Maize          	REPRODUCTIVE_GROWTH    	1472.78        	15.326         	12.830         	2.496          	0.9408         	203.24         	182.28         	20.96          	14.21          	0.00           	31.93          	0.00           	0.10           	4.73           
1998-08-06	Maize          	REPRODUCTIVE_GROWTH    	1487.75        	15.523         	13.015         	2.508          	0.9402         	204.75         	183.70         	21.04          	14.12          	0.00           	32.16          	0.00           	0.34           	5.43           
1998-08-07	Maize          	REPRODUCTIVE_GROWTH    	1503.04        	15.671         	13.154         	2.517          	0.9395         	205.87         	184.77         	21.11          	14.05          	0.00           	32.30          	0.00           	0.52           	5.45           
1998-08-08	Maize          	REPRODUCTIVE_GROWTH    	1520.26        	15.791         	13.267         	2.524          	0.9385         	206.78         	185.62         	21.15          	13.99          	0.00           	32.42          	0.00           	0.52           	3.93           
1998-08-09	Maize          	REPRODUCTIVE_GROWTH    	1538.06        	15.920         	13.389         	2.531          	0.9373         	207.74         	186.54         	21.20          	13.93          	0.00           	32.55          	0.00           	0.56           	4.30           
1998-08-10	Maize          	REPRODUCTIVE_GROWTH    	1556.92        	16.000         	13.465         	2.536          	0.9358         	208.34         	187.10         	21.23          	13.90          	0.00           	32.74          	0.00           	0.47           	2.18           
1998-08-11	Maize          	REPRODUCTIVE_GROWTH    	1575.28        	16.335         	13.781         	2.554          	0.9343         	210.81         	189.45         	21.36          	13.75          	0.00           	34.29          	0.00           	-0.00          	4.67           
1998-08-12	Maize          	REPRODUCTIVE_GROWTH    	1592.39        	16.634         	14.064         	2.570          	0.9328         	213.01         	191.54         	21.47          	13.62          	0.00           	35.50          	0.00           	0.00           	4.63           
1998-08-13	Maize          	REPRODUCTIVE_GROWTH    	1609.14        	16.944         	14.357         	2.587          	0.9311         	215.27         	193.69         	21.58          	13.49          	0.00           	36.87          	0.00           	-0.00          	4.81           
1998-08-14	Maize          	REPRODUCTIVE_GROWTH    	1626.64        	17.078         	14.484         	2.594          	0.9292         	216.24         	194.61         	21.63          	13.44          	0.00           	37.11          	0.00           	0.00           	2.53           
1998-08-15	Maize          	REPRODUCTIVE_GROWTH    	1644.39        	17.244         	14.642         	2.602          	0.9269         	217.43         	195.75         	21.69          	13.37          	0.00           	37.55          	0.00           	0.00           	2.78           
1998-08-16	Maize          	REPRODUCTIVE_GROWTH    	1661.75        	17.514         	14.898         	2.616          	0.9244         	219.37         	197.60         	21.78          	13.26          	0.00           	38.56          	0.00           	0.00           	4.07           
1998-08-17	Maize          	REPRODUCTIVE_GROWTH    	1679.75        	17.624         	15.003         	2.621          	0.9215         	220.16         	198.35         	21.81          	13.22          	0.00           	38.67          	0.00           	-0.00          	2.00           
1998-08-18	Maize          	REPRODUCTIVE_GROWTH    	1697.50        	17.784         	15.155         	2.629          	0.9182         	221.30         	199.43         	21.87          	13.16          	0.00           	39.06          	0.00           	-0.00          	3.09           
1998-08-19	Maize          	REPRODUCTIVE_GROWTH    	1710.00        	18.141         	15.495         	2.646          	0.9155         	223.83         	201.85         	21.98          	13.03          	0.00           	40.67          	0.00           	0.00           	5.16           
1998-08-20	Maize          	REPRODUCTIVE_GROWTH    	1721.50        	18.435         	15.775         	2.660          	0.9129         	225.90         	203.82         	22.08          	12.92          	0.00           	41.87          	0.00           	-0.00          	4.46           
1998-08-21	Maize          	REPRODUCTIVE_GROWTH    	1736.25        	18.711         	16.038         	2.673          	0.9092         	227.83         	205.66         	22.16          	12.82          	0.00           	42.95          	0.00           	0.00           	4.75           
1998-08-22	Maize          	REPRODUCTIVE_GROWTH    	1751.90        	18.939         	16.255         	2.684          	0.9050         	229.41         	207.17         	22.24          	12.75          	0.00           	43.71          	0.00           	0.00           	3.98           
1998-08-23	Maize          	REPRODUCTIVE_GROWTH    	1769.06        	19.208         	16.511         	2.696          	0.8997         	231.27         	208.95         	22.32          	12.65          	0.00           	44.71          	0.00           	0.00           	4.24           
1998-08-24	Maize          	REPRODUCTIVE_GROWTH    	1785.64        	19.514         	16.804         	2.710          	0.8941         	233.37         	210.96         	22.41          	12.55          	0.00           	45.90          	0.00           	0.00           	5.11           
1998-08-25	Maize          	REPRODUCTIVE_GROWTH    	1802.61        	19.693         	16.975         	2.718          	0.8876         	234.59         	212.13         	22.46          	12.50          	0.00           	46.38          	0.00           	-0.00          	3.58           
1998-08-26	Maize          	REPRODUCTIVE_GROWTH    	1820.58        	19.982         	17.251         	2.731          	0.8800         	236.55         	214.01         	22.55          	12.41          	0.00           	47.52          	0.00           	0.00           	4.22           
1998-08-27	Maize          	REPRODUCTIVE_GROWTH    	1837.81        	20.301         	17.556         	2.745          	0.8717         	238.72         	216.07         	22.64          	12.31          	0.00           	48.58          	0.00           	-0.00          	4.97           
1998-08-28	Maize          	REPRODUCTIVE_GROWTH    	1854.96        	20.601         	17.843         	2.758          	0.8626         	240.73         	218.00         	22.73          	12.22          	0.00           	49.52          	0.00           	0.00           	4.72           
1998-08-29	Maize          	REPRODUCTIVE_GROWTH    	1871.75        	20.736         	17.972         	2.764          	0.8527         	241.63         	218.86         	22.77          	12.18          	0.00           	49.56          	0.00           	-0.00          	2.93           
1998-08-30	Maize          	REPRODUCTIVE_GROWTH    	1887.72        	20.974         	18.200         	2.774          	0.8423         	243.21         	220.38         	22.83          	12.11          	0.00           	50.07          	0.00           	-0.00          	4.02           
1998-08-31	Maize          	REPRODUCTIVE_GROWTH    	1904.76        	21.234         	18.449         	2.785          	0.8301         	244.94         	222.03         	22.91          	12.03          	0.00           	50.72          	0.00           	0.00           	4.04           
1998-09-01	Maize          	REPRODUCTIVE_GROWTH    	1920.01        	21.458         	18.664         	2.794          	0.8182         	246.42         	223.45         	22.97          	11.97          	0.00           	51.33          	0.00           	-0.00          	3.77           
1998-09-02	Maize          	REPRODUCTIVE_GROWTH    	1935.76        	21.666         	18.863         	2.803          	0.8047         	247.78         	224.75         	23.02          	11.91          	0.00           	51.87          	0.00           	-0.00          	3.11           
1998-09-03	Maize          	REPRODUCTIVE_GROWTH    	1950.01        	21.916         	19.103         	2.813          	0.7915         	249.41         	226.32         	23.09          	11.85          	0.00           	52.44          	0.00           	-0.00          	3.90           
1998-09-04	Maize          	REPRODUCTIVE_GROWTH    	1966.19        	22.170         	19.347         	2.823          	0.7755         	251.06         	227.90         	23.16          	11.78          	0.00           	53.08          	0.00           	0.00           	4.08           
1998-09-05	Maize          	REPRODUCTIVE_GROWTH    	1980.94        	22.431         	19.597         	2.834          	0.7597         	252.76         	229.53         	23.23          	11.71          	0.00           	53.79          	0.00           	0.00           	4.15           
1998-09-06	Maize          	REPRODUCTIVE_GROWTH    	1994.28        	22.689         	19.845         	2.844          	0.7444         	254.42         	231.12         	23.30          	11.65          	0.00           	54.49          	0.00           	-0.00          	5.06           
1998-09-07	Maize          	REPRODUCTIVE_GROWTH    	2009.86        	22.809         	19.960         	2.849          	0.7255         	255.18         	231.86         	23.33          	11.62          	0.00           	54.59          	0.00           	-0.00          	2.54           
1998-09-08	Maize          	REPRODUCTIVE_GROWTH    	2022.86        	23.030         	20.172         	2.858          	0.7088         	256.60         	233.21         	23.38          	11.56          	0.00           	55.06          	0.00           	0.00           	2.80           
1998-09-09	Maize          	REPRODUCTIVE_GROWTH    	2032.61        	23.247         	20.381         	2.866          	0.6956         	257.98         	234.54         	23.44          	11.51          	0.00           	55.54          	0.00           	0.00           	2.52           
1998-09-10	Maize          	REPRODUCTIVE_GROWTH    	2043.36        	23.486         	20.611         	2.876          	0.6806         	259.50         	236.00         	23.50          	11.45          	0.00           	56.19          	0.00           	0.00           	3.02           
1998-09-11	Maize          	REPRODUCTIVE_GROWTH    	2056.11        	23.690         	20.807         	2.884          	0.6622         	260.79         	237.24         	23.55          	11.40          	0.00           	56.68          	0.00           	0.00           	3.26           
1998-09-12	Maize          	REPRODUCTIVE_GROWTH    	2070.26        	23.881         	20.990         	2.891          	0.6410         	261.99         	238.39         	23.60          	11.36          	0.00           	57.11          	0.00           	-0.00          	3.56           
1998-09-13	Maize          	REPRODUCTIVE_GROWTH    	2085.67        	24.027         	21.130         	2.897          	0.6171         	262.91         	239.27         	23.64          	11.32          	0.00           	57.37          	0.00           	0.00           	2.59           
1998-09-14	Maize          	REPRODUCTIVE_GROWTH    	2102.46        	24.200         	21.296         	2.903          	0.6171         	263.99         	240.31         	23.68          	11.28          	0.00           	57.75          	0.00           	-0.00          	2.73           
1998-09-15	Maize          	MATURITY               	2119.93        	24.382         	21.471         	2.910          	0.6171         	265.13         	241.40         	23.73          	11.24          	0.00           	58.17          	0.00           	-0.00          	2.75           
1998-09-16	Maize          	MATURITY               	2137.26        	24.527         	21.611         	2.916          	0.6171         	266.03         	242.27         	23.76          	11.21          	0.00           	58.38          	0.00           	0.00           	2.28           
1998-09-17	Maize          	MATURITY               	2154.01        	24.652         	21.732         	2.920          	0.6171         	266.81         	243.02         	23.79          	11.18          	0.00           	58.49          	0.00           	0.00           	1.53           
1998-09-18	Maize          	MATURITY               	2168.01        	24.830         	21.903         	2.927          	0.6171         	267.91         	244.08         	23.84          	11.14          	0.00           	58.83          	0.00           	0.00           	2.58           
1998-09-19	Maize          	MATURITY               	2182.76        	24.953         	22.021         	2.932          	0.6171         	268.67         	244.81         	23.86          	11.12          	0.00           	59.02          	0.00           	0.00           	1.61           
1998-09-20	Maize          	MATURITY               	2198.26        	25.103         	22.166         	2.937          	0.6171         	269.60         	245.70         	23.90          	11.08          	0.00           	59.22          	0.00           	-0.00          	2.05           
1998-09-21	Maize          	MATURITY               	2215.51        	25.248         	22.306         	2.943          	0.6171         	270.49         	246.55         	23.93          	11.05          	0.00           	59.48          	0.00           	-0.00          	2.15           
1998-09-22	Maize          	MATURITY               	2231.76        	25.378         	22.431         	2.947          	0.6171         	271.29         	247.32         	23.97          	11.03          	0.00           	59.72          	0.00           	0.00           	1.72           
1998-09-23	Maize          	MATURITY               	2240.51        	25.547         	22.593         	2.953          	0.6171         	272.32         	248.31         	24.01          	10.99          	0.00           	59.82          	0.00           	0.00           	1.99           
1998-09-24	Maize          	MATURITY               	2248.26        	25.660         	22.702         	2.958          	0.6171         	273.05         	249.02         	24.03          	10.97          	0.00           	59.82          	0.00           	-0.00          	1.52           
1998-09-25	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-09-26	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-09-27	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-09-28	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-09-29	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-09-30	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-19	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-20	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-21	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-22	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-23	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-24	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-25	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-26	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
